source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
HuffPost (US),2013,11,11-Nov,Essen,273,8.0,8.07,19.0
HuffPost (US),2013,11,11-Nov,Familie,513,9.0,8.98,25.0
HuffPost (US),2013,11,11-Nov,Gesellschaft,144,9.0,9.9,23.0
HuffPost (US),2013,11,11-Nov,Gesundheit,707,8.0,8.25,26.0
HuffPost (US),2013,11,11-Nov,Kriminalität,29,11.0,10.55,21.0
HuffPost (US),2013,11,11-Nov,Kunst,54,9.0,8.33,21.0
HuffPost (US),2013,11,11-Nov,Reisen,272,8.0,8.0,24.0
HuffPost (US),2013,11,11-Nov,Sport,21,11.0,11.52,21.0
HuffPost (US),2013,11,11-Nov,Style & Beauty,294,10.0,10.25,21.0
HuffPost (US),2013,11,11-Nov,Umwelt,128,10.0,9.65,21.0
HuffPost (US),2013,11,11-Nov,Wirtschaft,110,9.0,8.74,25.0
HuffPost (US),2013,11,11-Nov,Wohnen,138,9.0,9.58,22.0
HuffPost (US),2013,12,12-Dec,Entertainment,184,10.0,9.66,22.0
HuffPost (US),2013,12,12-Dec,Essen,241,8.0,8.23,17.0
HuffPost (US),2013,12,12-Dec,Familie,552,9.0,9.09,25.0
HuffPost (US),2013,12,12-Dec,Gesellschaft,125,9.0,9.52,26.0
HuffPost (US),2013,12,12-Dec,Gesundheit,745,8.0,8.45,24.0
HuffPost (US),2013,12,12-Dec,Kriminalität,40,11.0,10.4,21.0
HuffPost (US),2013,12,12-Dec,Kunst,37,8.0,8.35,22.0
HuffPost (US),2013,12,12-Dec,Reisen,317,8.0,8.15,24.0
HuffPost (US),2013,12,12-Dec,Sport,24,11.0,11.12,21.0
HuffPost (US),2013,12,12-Dec,Style & Beauty,294,10.0,10.23,22.0
HuffPost (US),2013,12,12-Dec,Umwelt,116,9.0,9.47,21.0
HuffPost (US),2013,12,12-Dec,Wirtschaft,110,8.0,8.46,31.0
HuffPost (US),2013,12,12-Dec,Wohnen,125,10.0,9.86,23.0
HuffPost (US),2014,1,01-Jan,Entertainment,97,10.0,10.19,21.0
HuffPost (US),2014,1,01-Jan,Essen,272,8.0,8.34,16.0
HuffPost (US),2014,1,01-Jan,Familie,587,9.0,9.28,24.0
HuffPost (US),2014,1,01-Jan,Gesellschaft,121,9.0,9.64,23.0
HuffPost (US),2014,1,01-Jan,Gesundheit,774,8.0,8.52,24.0
HuffPost (US),2014,1,01-Jan,Kriminalität,21,12.0,11.24,21.0
HuffPost (US),2014,1,01-Jan,Kunst,30,9.0,8.93,22.0
HuffPost (US),2014,1,01-Jan,Reisen,357,8.0,8.16,25.0
HuffPost (US),2014,1,01-Jan,Sport,43,13.0,11.88,22.0
HuffPost (US),2014,1,01-Jan,Style & Beauty,283,11.0,10.52,22.0
HuffPost (US),2014,1,01-Jan,Umwelt,114,10.0,9.72,22.0
HuffPost (US),2014,1,01-Jan,Wirtschaft,118,8.0,8.6,27.0
HuffPost (US),2014,1,01-Jan,Wohnen,83,10.0,10.59,22.0
HuffPost (US),2014,2,02-Feb,Entertainment,98,10.0,10.19,22.0
HuffPost (US),2014,2,02-Feb,Essen,260,9.0,8.89,15.0
HuffPost (US),2014,2,02-Feb,Familie,570,9.0,8.98,25.5
HuffPost (US),2014,2,02-Feb,Gesellschaft,92,9.0,9.24,22.5
HuffPost (US),2014,2,02-Feb,Gesundheit,703,8.0,8.11,24.0
HuffPost (US),2014,2,02-Feb,Kriminalität,21,12.0,10.95,20.0
HuffPost (US),2014,2,02-Feb,Kunst,32,8.0,8.62,23.5
HuffPost (US),2014,2,02-Feb,Reisen,276,8.0,8.39,24.0
HuffPost (US),2014,2,02-Feb,Sport,44,11.5,11.57,21.5
HuffPost (US),2014,2,02-Feb,Style & Beauty,266,11.0,10.46,22.0
HuffPost (US),2014,2,02-Feb,Umwelt,119,10.0,10.18,21.0
HuffPost (US),2014,2,02-Feb,Wirtschaft,85,8.0,8.64,25.0
HuffPost (US),2014,2,02-Feb,Wohnen,73,9.0,9.27,22.0
HuffPost (US),2014,3,03-Mar,Entertainment,101,10.0,10.4,22.0
HuffPost (US),2014,3,03-Mar,Essen,278,8.0,8.62,16.0
HuffPost (US),2014,3,03-Mar,Familie,624,9.0,9.31,24.0
HuffPost (US),2014,3,03-Mar,Gesellschaft,96,9.0,9.49,23.0
HuffPost (US),2014,3,03-Mar,Gesundheit,748,8.0,8.2,25.0
HuffPost (US),2014,3,03-Mar,Kriminalität,23,9.0,9.7,22.0
HuffPost (US),2014,3,03-Mar,Kunst,49,8.0,8.59,25.0
HuffPost (US),2014,3,03-Mar,Reisen,308,8.0,8.53,24.0
HuffPost (US),2014,3,03-Mar,Sport,62,12.0,11.98,21.0
HuffPost (US),2014,3,03-Mar,Style & Beauty,272,10.0,9.89,22.0
HuffPost (US),2014,3,03-Mar,Umwelt,85,10.0,9.98,20.0
HuffPost (US),2014,3,03-Mar,Wirtschaft,99,9.0,8.73,27.0
HuffPost (US),2014,3,03-Mar,Wohnen,67,10.0,9.46,23.0
HuffPost (US),2014,4,04-Apr,Bildung,44,7.5,7.8,26.5
HuffPost (US),2014,4,04-Apr,Entertainment,162,9.0,9.04,0.0
HuffPost (US),2014,4,04-Apr,Essen,197,8.0,8.68,15.0
HuffPost (US),2014,4,04-Apr,Familie,411,9.0,9.36,24.0
HuffPost (US),2014,4,04-Apr,Gesellschaft,221,9.0,8.76,30.0
HuffPost (US),2014,4,04-Apr,Gesundheit,526,8.0,8.12,24.0
HuffPost (US),2014,4,04-Apr,Kriminalität,29,9.0,9.62,18.0
HuffPost (US),2014,4,04-Apr,Kunst,71,10.0,9.1,22.0
HuffPost (US),2014,4,04-Apr,Politik,133,9.0,8.68,0.0
HuffPost (US),2014,4,04-Apr,Reisen,228,8.0,8.24,24.0
HuffPost (US),2014,4,04-Apr,Religion,52,7.0,7.25,21.5
HuffPost (US),2014,4,04-Apr,Sport,64,10.5,10.41,19.0
HuffPost (US),2014,4,04-Apr,Style & Beauty,187,9.0,9.7,21.0
HuffPost (US),2014,4,04-Apr,Umwelt,92,9.0,9.07,21.0
HuffPost (US),2014,4,04-Apr,Welt,62,7.0,7.79,0.0
HuffPost (US),2014,4,04-Apr,Wirtschaft,113,8.0,8.1,23.0
HuffPost (US),2014,4,04-Apr,Wohnen,46,10.0,9.91,23.0
HuffPost (US),2014,5,05-May,Bildung,98,8.0,8.17,30.5
HuffPost (US),2014,5,05-May,Entertainment,304,8.0,8.38,0.0
HuffPost (US),2014,5,05-May,Essen,58,7.0,7.64,12.0
HuffPost (US),2014,5,05-May,Familie,153,8.0,8.62,36.0
HuffPost (US),2014,5,05-May,Gesellschaft,465,9.0,8.8,30.0
HuffPost (US),2014,5,05-May,Gesundheit,244,8.0,8.3,30.0
HuffPost (US),2014,5,05-May,Kriminalität,47,8.0,8.64,0.0
HuffPost (US),2014,5,05-May,Kunst,98,9.0,9.29,19.0
HuffPost (US),2014,5,05-May,Politik,346,8.0,8.47,0.0
HuffPost (US),2014,5,05-May,Reisen,122,8.0,8.35,0.0
HuffPost (US),2014,5,05-May,Religion,81,7.0,7.75,0.0
HuffPost (US),2014,5,05-May,Sport,74,8.0,8.58,0.0
HuffPost (US),2014,5,05-May,Style & Beauty,71,9.0,8.86,0.0
HuffPost (US),2014,5,05-May,Umwelt,154,8.0,8.16,0.0
HuffPost (US),2014,5,05-May,Welt,116,8.0,8.64,0.0
HuffPost (US),2014,5,05-May,Wirtschaft,138,8.0,8.16,11.5
HuffPost (US),2014,6,06-Jun,Bildung,61,7.0,8.21,27.0
HuffPost (US),2014,6,06-Jun,Entertainment,408,8.0,8.66,0.0
HuffPost (US),2014,6,06-Jun,Essen,61,8.0,8.46,18.0
HuffPost (US),2014,6,06-Jun,Familie,101,8.0,8.55,28.0
HuffPost (US),2014,6,06-Jun,Gesellschaft,461,9.0,8.9,30.0
HuffPost (US),2014,6,06-Jun,Gesundheit,235,7.0,7.93,28.0
HuffPost (US),2014,6,06-Jun,Kriminalität,46,9.0,9.24,0.0
HuffPost (US),2014,6,06-Jun,Kunst,77,9.0,8.53,22.0
HuffPost (US),2014,6,06-Jun,Politik,379,9.0,8.75,0.0
HuffPost (US),2014,6,06-Jun,Reisen,103,8.0,8.27,0.0
HuffPost (US),2014,6,06-Jun,Religion,87,8.0,8.24,0.0
HuffPost (US),2014,6,06-Jun,Sport,136,8.0,7.79,0.0
HuffPost (US),2014,6,06-Jun,Style & Beauty,60,8.0,8.42,0.0
HuffPost (US),2014,6,06-Jun,Umwelt,140,8.0,8.32,0.0
HuffPost (US),2014,6,06-Jun,Welt,109,9.0,8.7,0.0
HuffPost (US),2014,6,06-Jun,Wirtschaft,171,8.0,8.6,0.0
HuffPost (US),2014,7,07-Jul,Bildung,95,7.0,7.92,35.0
HuffPost (US),2014,7,07-Jul,Entertainment,492,9.0,8.83,0.0
HuffPost (US),2014,7,07-Jul,Essen,62,9.0,8.81,16.0
HuffPost (US),2014,7,07-Jul,Familie,89,9.0,8.91,29.0
HuffPost (US),2014,7,07-Jul,Gesellschaft,395,9.0,8.91,30.0
HuffPost (US),2014,7,07-Jul,Gesundheit,197,8.0,7.97,31.0
HuffPost (US),2014,7,07-Jul,Kriminalität,63,9.0,8.41,0.0
HuffPost (US),2014,7,07-Jul,Kunst,98,9.0,8.96,0.0
HuffPost (US),2014,7,07-Jul,Politik,411,9.0,8.85,0.0
HuffPost (US),2014,7,07-Jul,Reisen,88,7.0,7.48,24.5
HuffPost (US),2014,7,07-Jul,Religion,111,8.0,8.34,27.0
HuffPost (US),2014,7,07-Jul,Sport,121,8.0,8.07,0.0
HuffPost (US),2014,7,07-Jul,Style & Beauty,54,9.0,8.98,0.0
HuffPost (US),2014,7,07-Jul,Umwelt,155,9.0,8.54,0.0
HuffPost (US),2014,7,07-Jul,Welt,179,8.0,8.72,0.0
HuffPost (US),2014,7,07-Jul,Wirtschaft,153,9.0,8.9,25.0
HuffPost (US),2014,8,08-Aug,Bildung,87,8.0,8.37,33.0
HuffPost (US),2014,8,08-Aug,Entertainment,487,9.0,8.63,0.0
HuffPost (US),2014,8,08-Aug,Essen,47,7.0,8.17,14.0
HuffPost (US),2014,8,08-Aug,Familie,139,9.0,8.91,31.0
HuffPost (US),2014,8,08-Aug,Gesellschaft,433,9.0,8.77,29.0
HuffPost (US),2014,8,08-Aug,Gesundheit,215,8.0,8.2,31.0
HuffPost (US),2014,8,08-Aug,Kriminalität,55,9.0,9.02,0.0
HuffPost (US),2014,8,08-Aug,Kunst,103,8.0,8.26,0.0
HuffPost (US),2014,8,08-Aug,Politik,400,9.0,8.7,0.0
HuffPost (US),2014,8,08-Aug,Reisen,93,8.0,8.32,23.0
HuffPost (US),2014,8,08-Aug,Religion,85,8.0,7.69,0.0
HuffPost (US),2014,8,08-Aug,Sport,80,8.0,7.99,0.0
HuffPost (US),2014,8,08-Aug,Style & Beauty,75,9.0,8.93,0.0
HuffPost (US),2014,8,08-Aug,Umwelt,153,9.0,8.86,0.0
HuffPost (US),2014,8,08-Aug,Welt,153,9.0,9.08,0.0
HuffPost (US),2014,8,08-Aug,Wirtschaft,147,8.0,8.49,27.0
HuffPost (US),2014,9,09-Sep,Bildung,74,8.0,8.88,29.5
HuffPost (US),2014,9,09-Sep,Entertainment,462,9.0,8.85,0.0
HuffPost (US),2014,9,09-Sep,Essen,73,8.0,8.45,13.0
HuffPost (US),2014,9,09-Sep,Familie,112,9.0,8.68,32.5
HuffPost (US),2014,9,09-Sep,Gesellschaft,372,9.0,9.11,31.5
HuffPost (US),2014,9,09-Sep,Gesundheit,228,8.0,7.99,32.5
HuffPost (US),2014,9,09-Sep,Kriminalität,64,9.0,9.34,0.0
HuffPost (US),2014,9,09-Sep,Kunst,94,9.0,8.49,17.5
HuffPost (US),2014,9,09-Sep,Politik,361,9.0,8.91,0.0
HuffPost (US),2014,9,09-Sep,Reisen,61,9.0,8.8,21.0
HuffPost (US),2014,9,09-Sep,Religion,79,8.0,8.39,0.0
HuffPost (US),2014,9,09-Sep,Sport,102,8.0,8.55,0.0
HuffPost (US),2014,9,09-Sep,Style & Beauty,71,10.0,9.24,0.0
HuffPost (US),2014,9,09-Sep,Umwelt,164,9.0,9.15,27.5
HuffPost (US),2014,9,09-Sep,Welt,167,9.0,8.66,0.0
HuffPost (US),2014,9,09-Sep,Wirtschaft,136,8.0,8.41,31.0
HuffPost (US),2014,10,10-Oct,Bildung,78,8.5,8.21,36.0
HuffPost (US),2014,10,10-Oct,Entertainment,444,9.0,9.15,0.0
HuffPost (US),2014,10,10-Oct,Essen,66,7.0,7.42,14.5
HuffPost (US),2014,10,10-Oct,Familie,117,8.0,8.32,36.0
HuffPost (US),2014,10,10-Oct,Gesellschaft,457,9.0,8.81,35.0
HuffPost (US),2014,10,10-Oct,Gesundheit,281,8.0,8.14,27.0
HuffPost (US),2014,10,10-Oct,Kriminalität,55,9.0,9.0,0.0
HuffPost (US),2014,10,10-Oct,Kunst,98,9.0,8.98,29.0
HuffPost (US),2014,10,10-Oct,Politik,379,9.0,9.15,0.0
HuffPost (US),2014,10,10-Oct,Reisen,63,8.0,8.02,24.0
HuffPost (US),2014,10,10-Oct,Religion,90,8.0,8.36,27.0
HuffPost (US),2014,10,10-Oct,Sport,71,8.0,8.52,0.0
HuffPost (US),2014,10,10-Oct,Style & Beauty,54,8.0,8.33,0.0
HuffPost (US),2014,10,10-Oct,Umwelt,116,9.0,8.97,0.0
HuffPost (US),2014,10,10-Oct,Welt,148,9.0,8.74,0.0
HuffPost (US),2014,10,10-Oct,Wirtschaft,169,9.0,8.86,29.0
HuffPost (US),2014,11,11-Nov,Bildung,81,8.0,8.51,34.0
HuffPost (US),2014,11,11-Nov,Entertainment,413,9.0,9.0,0.0
HuffPost (US),2014,11,11-Nov,Essen,60,8.0,8.05,16.5
HuffPost (US),2014,11,11-Nov,Familie,99,8.0,8.57,36.0
HuffPost (US),2014,11,11-Nov,Gesellschaft,456,9.0,8.93,33.0
HuffPost (US),2014,11,11-Nov,Gesundheit,237,8.0,8.24,33.0
HuffPost (US),2014,11,11-Nov,Kriminalität,53,9.0,9.02,0.0
HuffPost (US),2014,11,11-Nov,Kunst,90,9.0,8.7,0.0
HuffPost (US),2014,11,11-Nov,Politik,459,9.0,8.42,0.0
HuffPost (US),2014,11,11-Nov,Reisen,79,8.0,8.3,31.0
HuffPost (US),2014,11,11-Nov,Religion,90,8.0,8.53,17.0
HuffPost (US),2014,11,11-Nov,Sport,56,9.0,8.59,0.0
HuffPost (US),2014,11,11-Nov,Style & Beauty,48,8.5,8.79,0.0
HuffPost (US),2014,11,11-Nov,Umwelt,101,9.0,8.94,0.0
HuffPost (US),2014,11,11-Nov,Welt,128,9.0,8.73,0.0
HuffPost (US),2014,11,11-Nov,Wirtschaft,160,8.0,8.36,31.5
HuffPost (US),2014,12,12-Dec,Bildung,85,8.0,8.61,33.0
HuffPost (US),2014,12,12-Dec,Entertainment,458,9.0,8.91,0.0
HuffPost (US),2014,12,12-Dec,Essen,70,8.0,7.63,16.0
HuffPost (US),2014,12,12-Dec,Familie,118,8.5,8.55,33.0
HuffPost (US),2014,12,12-Dec,Gesellschaft,496,9.0,9.1,32.0
HuffPost (US),2014,12,12-Dec,Gesundheit,279,8.0,8.24,32.0
HuffPost (US),2014,12,12-Dec,Kriminalität,71,9.0,9.0,0.0
HuffPost (US),2014,12,12-Dec,Kunst,90,9.0,8.74,32.5
HuffPost (US),2014,12,12-Dec,Politik,314,9.0,8.6,22.0
HuffPost (US),2014,12,12-Dec,Reisen,83,8.0,8.6,35.0
HuffPost (US),2014,12,12-Dec,Religion,114,8.0,8.14,27.0
HuffPost (US),2014,12,12-Dec,Sport,56,9.0,8.8,0.0
HuffPost (US),2014,12,12-Dec,Style & Beauty,64,9.0,9.42,0.0
HuffPost (US),2014,12,12-Dec,Umwelt,122,9.0,8.69,29.0
HuffPost (US),2014,12,12-Dec,Welt,142,8.0,8.51,17.5
HuffPost (US),2014,12,12-Dec,Wirtschaft,151,9.0,8.81,32.0
HuffPost (US),2015,1,01-Jan,Bildung,87,9.0,9.09,34.0
HuffPost (US),2015,1,01-Jan,Entertainment,462,9.0,9.06,0.0
HuffPost (US),2015,1,01-Jan,Essen,63,8.0,8.25,15.0
HuffPost (US),2015,1,01-Jan,Familie,75,9.0,8.57,31.0
HuffPost (US),2015,1,01-Jan,Gesellschaft,384,9.0,9.27,30.0
HuffPost (US),2015,1,01-Jan,Gesundheit,247,8.0,7.91,31.0
HuffPost (US),2015,1,01-Jan,Kriminalität,71,9.0,9.15,0.0
HuffPost (US),2015,1,01-Jan,Kunst,79,9.0,8.76,26.0
HuffPost (US),2015,1,01-Jan,Politik,368,9.0,8.58,0.0
HuffPost (US),2015,1,01-Jan,Reisen,56,8.0,7.93,32.0
HuffPost (US),2015,1,01-Jan,Religion,115,8.0,8.47,0.0
HuffPost (US),2015,1,01-Jan,Sport,82,9.0,8.73,4.5
HuffPost (US),2015,1,01-Jan,Style & Beauty,73,9.0,8.93,0.0
HuffPost (US),2015,1,01-Jan,Umwelt,109,8.0,8.95,0.0
HuffPost (US),2015,1,01-Jan,Welt,210,8.0,8.21,26.0
HuffPost (US),2015,1,01-Jan,Wirtschaft,181,9.0,8.95,32.0
HuffPost (US),2015,2,02-Feb,Bildung,91,7.0,8.15,37.0
HuffPost (US),2015,2,02-Feb,Entertainment,406,9.0,9.06,0.0
HuffPost (US),2015,2,02-Feb,Essen,50,9.0,8.84,15.5
HuffPost (US),2015,2,02-Feb,Familie,100,8.0,8.27,36.0
HuffPost (US),2015,2,02-Feb,Gesellschaft,429,9.0,9.09,34.0
HuffPost (US),2015,2,02-Feb,Gesundheit,228,8.0,8.24,28.0
HuffPost (US),2015,2,02-Feb,Kriminalität,46,8.5,8.72,0.0
HuffPost (US),2015,2,02-Feb,Kunst,94,9.0,9.23,27.5
HuffPost (US),2015,2,02-Feb,Politik,312,9.0,9.08,0.0
HuffPost (US),2015,2,02-Feb,Reisen,70,9.0,9.57,28.0
HuffPost (US),2015,2,02-Feb,Religion,105,8.0,8.05,28.0
HuffPost (US),2015,2,02-Feb,Sport,41,10.0,8.73,34.0
HuffPost (US),2015,2,02-Feb,Style & Beauty,69,9.0,8.78,0.0
HuffPost (US),2015,2,02-Feb,Umwelt,113,8.0,9.14,26.0
HuffPost (US),2015,2,02-Feb,Welt,151,9.0,8.53,19.0
HuffPost (US),2015,2,02-Feb,Wirtschaft,144,9.0,8.78,34.0
HuffPost (US),2015,3,03-Mar,Bildung,83,9.0,8.76,35.0
HuffPost (US),2015,3,03-Mar,Entertainment,404,9.0,8.85,0.0
HuffPost (US),2015,3,03-Mar,Essen,59,8.0,7.75,16.0
HuffPost (US),2015,3,03-Mar,Familie,114,9.0,8.71,32.0
HuffPost (US),2015,3,03-Mar,Gesellschaft,442,9.0,9.28,31.0
HuffPost (US),2015,3,03-Mar,Gesundheit,227,7.0,7.73,31.0
HuffPost (US),2015,3,03-Mar,Kriminalität,72,9.5,9.74,0.0
HuffPost (US),2015,3,03-Mar,Kunst,112,9.0,8.88,32.0
HuffPost (US),2015,3,03-Mar,Politik,379,9.0,9.02,0.0
HuffPost (US),2015,3,03-Mar,Reisen,104,9.0,9.17,29.0
HuffPost (US),2015,3,03-Mar,Religion,85,8.0,8.51,30.0
HuffPost (US),2015,3,03-Mar,Sport,64,9.0,9.64,10.0
HuffPost (US),2015,3,03-Mar,Style & Beauty,58,9.0,8.53,0.0
HuffPost (US),2015,3,03-Mar,Umwelt,118,8.5,8.69,29.0
HuffPost (US),2015,3,03-Mar,Welt,177,9.0,8.46,0.0
HuffPost (US),2015,3,03-Mar,Wirtschaft,173,8.0,8.33,34.0
HuffPost (US),2015,4,04-Apr,Bildung,101,9.0,9.02,36.0
HuffPost (US),2015,4,04-Apr,Entertainment,396,9.0,9.05,0.0
HuffPost (US),2015,4,04-Apr,Essen,62,8.0,8.58,12.0
HuffPost (US),2015,4,04-Apr,Familie,115,8.0,8.39,34.0
HuffPost (US),2015,4,04-Apr,Gesellschaft,428,9.0,8.73,36.0
HuffPost (US),2015,4,04-Apr,Gesundheit,189,8.0,8.13,26.0
HuffPost (US),2015,4,04-Apr,Kriminalität,60,9.0,9.07,0.0
HuffPost (US),2015,4,04-Apr,Kunst,106,9.0,9.27,32.0
HuffPost (US),2015,4,04-Apr,Politik,374,10.0,9.75,0.0
HuffPost (US),2015,4,04-Apr,Reisen,92,9.0,8.89,28.0
HuffPost (US),2015,4,04-Apr,Religion,86,7.0,7.28,32.0
HuffPost (US),2015,4,04-Apr,Sport,64,10.0,9.61,8.5
HuffPost (US),2015,4,04-Apr,Style & Beauty,50,9.0,9.38,0.0
HuffPost (US),2015,4,04-Apr,Umwelt,135,9.0,9.1,30.0
HuffPost (US),2015,4,04-Apr,Welt,138,9.0,9.08,1.5
HuffPost (US),2015,4,04-Apr,Wirtschaft,177,8.0,8.81,37.0
HuffPost (US),2015,5,05-May,Bildung,125,9.0,8.66,35.0
HuffPost (US),2015,5,05-May,Entertainment,378,10.0,9.39,0.0
HuffPost (US),2015,5,05-May,Essen,73,8.0,7.95,12.0
HuffPost (US),2015,5,05-May,Familie,134,8.0,8.25,38.5
HuffPost (US),2015,5,05-May,Gesellschaft,515,9.0,8.97,35.0
HuffPost (US),2015,5,05-May,Gesundheit,225,8.0,8.51,35.0
HuffPost (US),2015,5,05-May,Kriminalität,54,10.0,9.81,0.0
HuffPost (US),2015,5,05-May,Kunst,91,10.0,9.42,30.0
HuffPost (US),2015,5,05-May,Politik,373,9.0,9.15,0.0
HuffPost (US),2015,5,05-May,Reisen,96,8.5,9.09,30.0
HuffPost (US),2015,5,05-May,Religion,79,9.0,9.1,14.0
HuffPost (US),2015,5,05-May,Sport,73,9.0,8.45,7.0
HuffPost (US),2015,5,05-May,Style & Beauty,45,9.0,9.18,0.0
HuffPost (US),2015,5,05-May,Umwelt,101,9.0,8.84,0.0
HuffPost (US),2015,5,05-May,Welt,156,9.0,9.04,0.0
HuffPost (US),2015,5,05-May,Wirtschaft,193,9.0,9.44,37.0
HuffPost (US),2015,6,06-Jun,Bildung,98,8.0,8.06,36.0
HuffPost (US),2015,6,06-Jun,Entertainment,417,9.0,9.06,0.0
HuffPost (US),2015,6,06-Jun,Essen,65,8.0,8.28,16.0
HuffPost (US),2015,6,06-Jun,Familie,121,8.0,8.24,40.0
HuffPost (US),2015,6,06-Jun,Gesellschaft,445,9.0,9.05,32.0
HuffPost (US),2015,6,06-Jun,Gesundheit,205,8.0,8.4,21.0
HuffPost (US),2015,6,06-Jun,Kriminalität,66,9.0,9.36,0.0
HuffPost (US),2015,6,06-Jun,Kunst,75,9.0,8.68,31.0
HuffPost (US),2015,6,06-Jun,Politik,401,9.0,8.97,0.0
HuffPost (US),2015,6,06-Jun,Reisen,89,9.0,9.09,31.0
HuffPost (US),2015,6,06-Jun,Religion,111,9.0,8.34,30.0
HuffPost (US),2015,6,06-Jun,Sport,70,10.0,9.41,8.0
HuffPost (US),2015,6,06-Jun,Style & Beauty,54,9.0,8.44,0.0
HuffPost (US),2015,6,06-Jun,Umwelt,101,9.0,8.59,26.0
HuffPost (US),2015,6,06-Jun,Welt,165,9.0,9.07,27.0
HuffPost (US),2015,6,06-Jun,Wirtschaft,160,9.0,8.66,38.0
HuffPost (US),2015,7,07-Jul,Bildung,46,9.0,9.07,18.0
HuffPost (US),2015,7,07-Jul,Entertainment,780,10.0,10.37,18.0
HuffPost (US),2015,7,07-Jul,Essen,57,10.0,9.58,22.0
HuffPost (US),2015,7,07-Jul,Familie,62,10.0,9.9,21.5
HuffPost (US),2015,7,07-Jul,Gesellschaft,324,10.0,10.2,20.0
HuffPost (US),2015,7,07-Jul,Gesundheit,137,9.0,8.82,19.0
HuffPost (US),2015,7,07-Jul,Kriminalität,99,9.0,9.26,13.0
HuffPost (US),2015,7,07-Jul,Kunst,77,10.0,9.99,14.0
HuffPost (US),2015,7,07-Jul,Politik,454,10.0,9.66,14.0
HuffPost (US),2015,7,07-Jul,Reisen,41,10.0,9.83,25.0
HuffPost (US),2015,7,07-Jul,Religion,94,10.0,9.59,19.0
HuffPost (US),2015,7,07-Jul,Sport,138,11.0,10.52,9.0
HuffPost (US),2015,7,07-Jul,Style & Beauty,80,10.0,9.95,21.0
HuffPost (US),2015,7,07-Jul,Umwelt,131,9.0,9.34,14.0
HuffPost (US),2015,7,07-Jul,Welt,122,9.0,8.82,21.0
HuffPost (US),2015,7,07-Jul,Wirtschaft,91,8.0,8.67,21.0
HuffPost (US),2015,8,08-Aug,Bildung,51,11.0,10.8,16.0
HuffPost (US),2015,8,08-Aug,Entertainment,767,10.0,10.13,10.0
HuffPost (US),2015,8,08-Aug,Essen,29,10.0,9.24,8.0
HuffPost (US),2015,8,08-Aug,Familie,41,10.0,9.9,10.0
HuffPost (US),2015,8,08-Aug,Gesellschaft,309,10.0,10.28,17.0
HuffPost (US),2015,8,08-Aug,Gesundheit,96,9.0,9.3,9.0
HuffPost (US),2015,8,08-Aug,Kriminalität,167,10.0,9.72,12.0
HuffPost (US),2015,8,08-Aug,Kunst,38,10.5,10.08,11.0
HuffPost (US),2015,8,08-Aug,Politik,572,10.0,9.97,15.0
HuffPost (US),2015,8,08-Aug,Reisen,26,10.5,11.08,16.0
HuffPost (US),2015,8,08-Aug,Religion,65,10.0,10.29,13.0
HuffPost (US),2015,8,08-Aug,Sport,162,10.0,10.33,10.5
HuffPost (US),2015,8,08-Aug,Style & Beauty,42,10.0,10.33,6.0
HuffPost (US),2015,8,08-Aug,Umwelt,179,9.0,9.45,12.0
HuffPost (US),2015,8,08-Aug,Welt,103,9.0,9.21,12.0
HuffPost (US),2015,8,08-Aug,Wirtschaft,68,9.0,9.28,14.5
HuffPost (US),2015,9,09-Sep,Bildung,38,10.0,10.18,14.0
HuffPost (US),2015,9,09-Sep,Entertainment,726,10.0,10.34,9.0
HuffPost (US),2015,9,09-Sep,Essen,32,9.0,9.34,5.0
HuffPost (US),2015,9,09-Sep,Familie,40,10.0,9.9,8.0
HuffPost (US),2015,9,09-Sep,Gesellschaft,315,10.0,10.36,17.0
HuffPost (US),2015,9,09-Sep,Gesundheit,114,9.0,9.36,11.0
HuffPost (US),2015,9,09-Sep,Kriminalität,82,10.0,10.1,12.0
HuffPost (US),2015,9,09-Sep,Kunst,28,9.0,9.04,11.0
HuffPost (US),2015,9,09-Sep,Politik,649,10.0,10.27,13.0
HuffPost (US),2015,9,09-Sep,Reisen,11,11.0,8.73,13.0
HuffPost (US),2015,9,09-Sep,Religion,88,10.0,10.18,13.0
HuffPost (US),2015,9,09-Sep,Sport,153,10.0,10.19,11.0
HuffPost (US),2015,9,09-Sep,Style & Beauty,52,10.0,10.25,4.0
HuffPost (US),2015,9,09-Sep,Umwelt,142,9.5,9.53,13.0
HuffPost (US),2015,9,09-Sep,Welt,84,9.0,9.27,14.0
HuffPost (US),2015,9,09-Sep,Wirtschaft,105,9.0,9.02,14.0
HuffPost (US),2015,10,10-Oct,Bildung,40,10.0,10.28,13.0
HuffPost (US),2015,10,10-Oct,Entertainment,723,10.0,10.06,9.0
HuffPost (US),2015,10,10-Oct,Essen,43,9.0,8.6,8.0
HuffPost (US),2015,10,10-Oct,Familie,42,9.5,9.36,8.5
HuffPost (US),2015,10,10-Oct,Gesellschaft,305,10.0,10.26,15.0
HuffPost (US),2015,10,10-Oct,Gesundheit,125,9.0,8.76,12.0
HuffPost (US),2015,10,10-Oct,Kriminalität,62,9.0,9.29,14.0
HuffPost (US),2015,10,10-Oct,Kunst,41,9.0,9.24,13.0
HuffPost (US),2015,10,10-Oct,Politik,778,10.0,9.68,14.0
